Body Name,Date,Transaction Number,Amount,Supplier Name,Supplier ID,Expense Area,Expense Type,Procurement Card?,Registration Number,Time Period for Grant,Purpose of Grant
Yorkshire Dales National Park Authority,29/09/2017,PI130616,175.91,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Foodstuffs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130697,182.4,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Foodstuffs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130787,87.77,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Foodstuffs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130857,195.95,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Foodstuffs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130616,63.27,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Foodstuffs VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130697,63.27,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Foodstuffs VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130787,49.87,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Foodstuffs VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130697,58.82,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130787,29.41,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130857,58.82,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130771,60.0,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130771,200.0,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130772,182.18,H CLARKE & SONS LTD,S1549,Contracts - Planned Maintenance Office,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130840,100.0,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130840,100.0,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130840,144.47,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130840,200.0,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130841,100.0,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130841,148.86,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130842,63.88,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130843,124.43,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130843,124.43,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130844,54.75,H CLARKE & SONS LTD,S1549,Toilets,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130768,49.0,H CLAY & SON,S1327,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130768,85.0,H CLAY & SON,S1327,Pennine way,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130768,85.0,H CLAY & SON,S1327,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130768,85.0,H CLAY & SON,S1327,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130768,90.0,H CLAY & SON,S1327,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130768,90.0,H CLAY & SON,S1327,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130768,100.0,H CLAY & SON,S1327,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130768,128.0,H CLAY & SON,S1327,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130768,235.0,H CLAY & SON,S1327,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130852,71.15,HARRISON & CROSS LTD,S1687,Office Accomodation,Equipment Repairs and Maint,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130853,84.6,HARRISON & CROSS LTD,S1687,Aysgarth Falls NPC,Premises Maintenance,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130681,60.0,HARTLINGTON FENCING SUPPLIES,S0058,Southern Dales (Craven  Lancs),Equipment Hire,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130724,1490.0,HEADLAND DESIGN ASSOCIATES,S0503,Interpretation,Signage and Displays,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130670,97.88,HERITAGE CARDS & SOUVENIRS,S3785,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130672,104.7,HERITAGE CARDS & SOUVENIRS,S3785,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130764,109.09,HERITAGE CARDS & SOUVENIRS,S3785,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130696,6.25,H'S OF HELLIFIELD,S4344,Malham NPC,Books and Publications,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130820,219.05,REDACTED PERSONAL DATA,S3850,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130770,91.54,INSIGHT DIRECT (UK) LTD,S0245,IT Development,IT-Hardware Maintenance,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130770,138.84,INSIGHT DIRECT (UK) LTD,S0245,IT Development,IT-Hardware Maintenance,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130818,344.55,J J EMBROIDERY,S0394,Trading Account,Retail Stock Clothing VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130669,940.53,J SALMON LTD,S4034,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130549,23.25,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PCARD-2018/06,16.64,J T ATKINSON & SONS LTD,S0045,Western Dales (Cumbria),Tools & Office Equipment,Y,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130812,0.01,JOHN CHAMBERS WILDFLOWERS T/A GREEN TECH LTD,S1332,Farmed Land,Delivery Charges,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130812,200.0,JOHN CHAMBERS WILDFLOWERS T/A GREEN TECH LTD,S1332,Farmed Land,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130812,299.99,JOHN CHAMBERS WILDFLOWERS T/A GREEN TECH LTD,S1332,Farmed Land,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130812,300.0,JOHN CHAMBERS WILDFLOWERS T/A GREEN TECH LTD,S1332,Farmed Land,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130781,50.0,KELD RESOURCE CENTRE LTD,S4473,Historic Landscapes,Venue Hire,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130851,4156.52,KINGDOM SERVICES GROUP LTD,S4939,NPC General,Cleaning,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130851,4395.76,KINGDOM SERVICES GROUP LTD,S4939,Toilets - Cleaning,Cleaning,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130778,7900.0,LAKE FINANCIAL SYSTEMS,S0221,IT Development,IT-Software Maintenance,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130774,50.0,LANDSCAPE & LIGHT PHOTOGRAPHY - ANDY AUGHEY,S4928,Trading Account,Retail Stock Posters and Postcards VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130775,30.0,LANDSCAPE & LIGHT PHOTOGRAPHY - ANDY AUGHEY,S4928,Trading Account,Retail Stock Posters and Postcards VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130774,416.0,LANDSCAPE & LIGHT PHOTOGRAPHY - ANDY AUGHEY,S4928,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130802,423.8,LEN PORTER FENCING,S0141,Parish Wildlife Project,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130776,246.03,LOGO AND STITCH,S4622,Trading Account,Retail Stock Clothing VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130689,197.48,LUCY PITTAWAY LIMITED,S4702,Trading Account,Retail Stock Posters and Postcards VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130574,196.5,M W WASTE SERVICES,S0034,Toilets,Waste Collection,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130806,342.61,REDACTED PERSONAL DATA,S0095,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130796,698.6,MASONS MORTARS,S4930,Historic Environment,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130848,456.0,MOORDALE FOODS,S4211,Trading Account,Retail Stock Foodstuffs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130799,28.66,MORELOCK SIGNS,S2006,Green Lanes,Signage and Displays,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130769,1062.5,N CATON,S1713,Contracts - Access Rangers,Property Rental,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130761,150.0,NEWLANDS COMMUNITY TRANSPORT,S2484,Outreach,Vehicle Hire,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130746,141.12,NEWSQUEST (NORTH WEST) LTD,S3342,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130803,120.96,NEWSQUEST (NORTH WEST) LTD,S3342,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130733,488.6,NEWSQUEST (YORKSHIRE & NORTH EAST)  LTD,S1498,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130745,225.57,NEWSQUEST (YORKSHIRE & NORTH EAST)  LTD,S1498,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130788,209.4,NEWSQUEST (YORKSHIRE & NORTH EAST)  LTD,S1498,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130804,257.79,NEWSQUEST (YORKSHIRE & NORTH EAST)  LTD,S1498,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130873,383.9,NEWSQUEST (YORKSHIRE & NORTH EAST)  LTD,S1498,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,29/09/2017,PC130667,-3.07,NPOWER LTD,S0225,Dales Countryside Museum,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PC130668,-27.0,NPOWER LTD,S0225,Office Accomodation,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130700,53.0,NPOWER LTD,S0225,Toilets,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130701,24.1,NPOWER LTD,S0225,Aysgarth Falls NPC,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130703,3.27,NPOWER LTD,S0225,Toilets,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130704,44.94,NPOWER LTD,S0225,Toilets,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130705,133.06,NPOWER LTD,S0225,Contracts - Access Rangers,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130706,163.15,NPOWER LTD,S0225,Malham NPC,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130707,73.3,NPOWER LTD,S0225,Toilets,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130708,72.83,NPOWER LTD,S0225,Toilets,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130709,30.16,NPOWER LTD,S0225,Toilets,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130710,304.7,NPOWER LTD,S0225,Aysgarth Falls NPC,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130712,15.96,NPOWER LTD,S0225,Contracts - Access Rangers,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130713,71.57,NPOWER LTD,S0225,Grassington NPC,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130714,7.48,NPOWER LTD,S0225,Office Accomodation,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130715,806.33,NPOWER LTD,S0225,Office Accomodation,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130716,85.85,NPOWER LTD,S0225,Contracts - Access Rangers,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130717,72.81,NPOWER LTD,S0225,Toilets,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130718,38.26,NPOWER LTD,S0225,Toilets,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130719,243.03,NPOWER LTD,S0225,Office Accomodation,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130720,18.22,NPOWER LTD,S0225,Office Accomodation,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130721,12.63,NPOWER LTD,S0225,Office Accomodation,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130722,3.07,NPOWER LTD,S0225,Dales Countryside Museum,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130723,3.08,NPOWER LTD,S0225,Dales Countryside Museum,Electricity,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130847,23.2,OLLIE COLLIE LTD,S4701,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130747,6.18,ORTON VILLAGE STORE & POST OFFICE,S4748,Western Dales (Cumbria),Catering (Internal),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130748,0.69,ORTON VILLAGE STORE & POST OFFICE,S4748,Western Dales (Cumbria),Catering (Internal),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130748,1.05,ORTON VILLAGE STORE & POST OFFICE,S4748,Western Dales (Cumbria),Catering (Internal),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130748,2.65,ORTON VILLAGE STORE & POST OFFICE,S4748,Western Dales (Cumbria),Catering (Internal),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130748,3.09,ORTON VILLAGE STORE & POST OFFICE,S4748,Western Dales (Cumbria),Catering (Internal),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130748,0.92,ORTON VILLAGE STORE & POST OFFICE,S4748,Western Dales (Cumbria),Consumables,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130748,2.58,ORTON VILLAGE STORE & POST OFFICE,S4748,Western Dales (Cumbria),Consumables,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130691,12.0,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130692,17.98,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130693,9.88,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130692,19.14,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130694,266.0,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130800,131.25,PARADISE PRESS,S4546,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130649,112.0,PIONEER PRESS LTD,S0101,NPC General,Printing,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130726,114.81,POINTER LTD,S0563,Dales Countryside Museum,Security,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130661,3.5,PROBRAND LTD,S0222,IT Development,Delivery Charges,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130661,321.31,PROBRAND LTD,S0222,IT Development,IT- Hardware Purchases,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130699,13.75,R & J TOWNSON,S1630,Malham NPC,Catering (Internal),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130805,19.25,R & J TOWNSON,S1630,Southern Dales (Craven  Lancs),Catering (Internal),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130684,1485.49,RALAWISE,S2211,Trading Account,Retail Stock Clothing VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130685,83.6,RALAWISE,S2211,Trading Account,Retail Stock Clothing VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130837,1919.0,REED BUSINESS INFORMATION LTD,S3539,Support Services,Membership Subscriptions,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130883,311.17,REDACTED PERSONAL DATA,S0088,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130731,464.21,RICOH UK LTD,S2511,Dales Countryside Museum,Photocopying,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130731,1241.16,RICOH UK LTD,S2511,Support Services,Photocopying,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130687,257.98,REDACTED PERSONAL DATA,S4816,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,4.13,SETTLE DIY LTD,S3876,Southern Dales (Craven  Lancs),Consumables,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,0.25,SETTLE DIY LTD,S3876,Pennine way,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,0.28,SETTLE DIY LTD,S3876,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,1.5,SETTLE DIY LTD,S3876,Pennine way,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,2.46,SETTLE DIY LTD,S3876,Pennine way,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,2.91,SETTLE DIY LTD,S3876,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,3.29,SETTLE DIY LTD,S3876,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,11.64,SETTLE DIY LTD,S3876,Pennine way,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,1.63,SETTLE DIY LTD,S3876,Pennine way,Tools & Office Equipment,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,13.29,SETTLE DIY LTD,S3876,Southern Dales (Craven  Lancs),Tools & Office Equipment,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130833,27.45,SETTLE DIY LTD,S3876,Southern Dales (Craven  Lancs),Tools & Office Equipment,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130754,238.7,SILVERPOINT OUTDOOR LTD,S3894,Trading Account,Retail Stock Clothing VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130779,60.0,SKIPTON HIRE CENTRE LTD,S0055,Southern Dales (Craven  Lancs),Delivery Charges,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130779,132.5,SKIPTON HIRE CENTRE LTD,S0055,Southern Dales (Craven  Lancs),Equipment Hire,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130579,3735.38,SOLSTICE HERITAGE,S3979,Historic Landscapes,Contractors (Others),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130785,41.65,SQUIRREL SAGAS LIMITED,S4923,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130657,45.0,STANLEY JORDAN,S0538,Southern Dales (Craven  Lancs),Delivery Charges,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130657,1320.0,STANLEY JORDAN,S0538,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130676,255.8,STEPHEN GARNETT PHOTOGRAPHY,S4644,Outreach,Contractors (Others),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130868,276.46,REDACTED PERSONAL DATA,S4123,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130735,6.0,T W RELPH & SONS LTD,S4833,Western Dales (Cumbria),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130735,8.0,T W RELPH & SONS LTD,S4833,Western Dales (Cumbria),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130736,81.0,T W RELPH & SONS LTD,S4833,Western Dales (Cumbria),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130736,85.0,T W RELPH & SONS LTD,S4833,Western Dales (Cumbria),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130737,6.0,T W RELPH & SONS LTD,S4833,Western Dales (Cumbria),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130675,295.0,THE ARCHIPELAGO,S3925,Partnership Centres,Signage and Displays,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130762,468.0,THE CAROLE GROUP LTD,S0313,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130792,216.0,THE CAROLE GROUP LTD,S0313,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130727,59.97,THE GOODLIFE,S0190,Support Services,Catering (Internal),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130727,4.16,THE GOODLIFE,S0190,Office Accomodation,Cleaning,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130727,24.75,THE GOODLIFE,S0190,Office Accomodation,Cleaning,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130727,26.97,THE GOODLIFE,S0190,Office Accomodation,Consumables,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130727,34.6,THE GOODLIFE,S0190,Dales Countryside Museum,Consumables,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130891,52.5,THE MORRITT & GARAGE SPA,S4649,Biodiversity,Hospitality (External),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130891,202.5,THE MORRITT & GARAGE SPA,S4649,Biodiversity,Hospitality (External),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130891,104.17,THE MORRITT & GARAGE SPA,S4649,Biodiversity,Venue Hire,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130876,8.99,THE OUTDOORS COMPANY,S2561,Contracts - Area Rangers,Clothing,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130876,104.99,THE OUTDOORS COMPANY,S2561,Contracts - Area Rangers,Clothing,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130690,8.99,THE OUTDOORS COMPANY,S2561,Health & Safety,Health & Safety Equipment,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130690,32.31,THE OUTDOORS COMPANY,S2561,Health & Safety,Health & Safety Equipment,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130690,87.5,THE OUTDOORS COMPANY,S2561,Health & Safety,Health & Safety Equipment,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130755,422.4,TONERGIANT,S4460,IT Development,IT- Consumables,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130682,2500.0,UPPER EDEN COMMUNITY INTEREST COMPANY,S4933,Partnership Centres,Service Agreements,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130856,500.0,VODAFONE LTD (CORPORATE),S2586,Web Based Services,IT- Hardware Purchases,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130835,353.98,VODAFONE LTD (CORPORATE),S2586,Support Services,Mobile Phones,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130695,150.0,WEBBERS,S0081,Contracts - Land Holdings,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130798,10000.0,WELCOME TO YORKSHIRE,S2821,Tourism,Donations & Contributions,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130749,618.8,WILD REPUBLIC EUROPE APS,S0105,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130832,156.79,XEROX FINANCE LTD,S3090,Support Services,Photocopying,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130786,220.0,YORKSHIRE DALES MILLENNIUM TRUST,S0353,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130732,52.45,YORKSHIRE PURCHASING ORGANISATION,S0022,Interpretation,Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PC130886,-12.93,YORKSHIRE WATER SERVICES,S0024,Contracts - Access Rangers,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PC130887,-156.92,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PC130888,-45.36,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130564,227.04,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130765,156.92,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130766,12.93,YORKSHIRE WATER SERVICES,S0024,Contracts - Access Rangers,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130767,45.36,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130823,143.01,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130824,961.98,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130825,220.81,YORKSHIRE WATER SERVICES,S0024,Office Accomodation,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130826,205.14,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130827,100.07,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130828,31.72,YORKSHIRE WATER SERVICES,S0024,Grassington NPC,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130829,13.15,YORKSHIRE WATER SERVICES,S0024,Contracts - Access Rangers,Water,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130830,417.9,YORKSHIRE WATER SERVICES,S0024,Toilets,Water,,,,
Yorkshire Dales National Park Authority,30/09/2017,PCARD-2018/06,135.57,LYRECO,S1470,Support Services,Catering (Internal),Y,,,
Yorkshire Dales National Park Authority,30/09/2017,PCARD-2018/06,156.48,LYRECO,S1470,Support Services,Catering (Internal),Y,,,
Yorkshire Dales National Park Authority,30/09/2017,PCARD-2018/06,42.61,LYRECO,S1470,Support Services,Catering (Internal),Y,,,
